obsid|cl1|cl2|T
6716217|2.0|4.0|
6716225|2.0|4.0|
6802109|2.0|4.0|
6803054|0.0|4.0|
6803098|1.0|4.0|
6803139|2.0|4.0|
6803177|1.0|4.0|
6803205|1.0|4.0|
6803218|1.0|4.0|
6803241|1.0|4.0|
6804026|0.0|4.0|
6804206|2.0|4.0|
6805043|1.0|4.0|
6805050|2.0|4.0|
6805082|0.0|4.0|
6805216|1.0|4.0|
6806036|0.0|4.0|
6806151|0.0|4.0|
6806173|2.0|4.0|
6806212|0.0|4.0|
6808154|1.0|4.0|
6809147|0.0|4.0|
6809229|1.0|4.0|
6810140|2.0|4.0|
6810165|1.0|4.0|
6810246|0.0|4.0|
6811004|1.0|4.0|
6811062|1.0|4.0|
6811150|1.0|4.0|
6811154|2.0|4.0|
6811249|0.0|4.0|
6812009|1.0|4.0|
6813087|1.0|4.0|
6814106|1.0|4.0|
6814135|1.0|4.0|
6815024|1.0|4.0|
6815027|1.0|4.0|
6815100|1.0|4.0|
6815102|2.0|4.0|
6815189|0.0|4.0|
6815202|2.0|4.0|
6815207|1.0|4.0|
6815214|1.0|4.0|
6815244|0.0|4.0|
6816097|1.0|4.0|
6816131|1.0|4.0|
6816164|2.0|4.0|
6902166|0.0|4.0|
6903131|2.0|4.0|
6904177|1.0|4.0|
6905003|2.0|4.0|
6905069|2.0|4.0|
6905225|1.0|4.0|
6905226|2.0|4.0|
6905244|1.0|4.0|
6906031|2.0|4.0|
6906155|2.0|4.0|
6907153|2.0|4.0|
6907235|1.0|4.0|
6908025|2.0|4.0|
6908069|2.0|4.0|
6908115|2.0|4.0|
6908230|2.0|4.0|
6908240|2.0|4.0|
6909105|2.0|4.0|
6909143|2.0|4.0|
6910044|2.0|4.0|
6910205|1.0|4.0|
6912018|0.0|4.0|
6913058|2.0|4.0|
6913141|2.0|4.0|
6914046|2.0|4.0|
6915044|2.0|4.0|
6915167|2.0|4.0|
7002039|1.0|4.0|
7002046|1.0|4.0|
7003118|1.0|4.0|
7003148|1.0|4.0|
7003174|1.0|4.0|
7003177|2.0|4.0|
7004071|1.0|4.0|
7006113|1.0|4.0|
7006151|1.0|4.0|
7006213|1.0|4.0|
7007169|1.0|4.0|
7007245|1.0|4.0|
7007247|2.0|4.0|
7008013|1.0|4.0|
7008237|2.0|4.0|
7009061|1.0|4.0|
7009192|1.0|4.0|
7011043|1.0|4.0|
7011055|1.0|4.0|
7011105|1.0|4.0|
7016001|1.0|4.0|
7102134|2.0|4.0|
7102195|1.0|4.0|
7103014|2.0|4.0|
7103020|2.0|4.0|
7103097|1.0|4.0|
7103110|1.0|4.0|
7104220|2.0|4.0|
7104228|1.0|4.0|
7105030|2.0|4.0|
7105167|2.0|4.0|
7107235|1.0|4.0|
7107236|2.0|4.0|
7108155|1.0|4.0|
7108170|2.0|4.0|
7109014|2.0|4.0|
7109106|1.0|4.0|
7110011|2.0|4.0|
7110020|2.0|4.0|
7110067|1.0|4.0|
7110070|2.0|4.0|
7111086|2.0|4.0|
7111248|2.0|4.0|
7112062|2.0|4.0|
7113078|2.0|4.0|
7113210|2.0|4.0|
7114186|2.0|4.0|
7115060|1.0|4.0|
7115131|1.0|4.0|
7115189|0.0|4.0|
7116212|2.0|4.0|
7201136|2.0|4.0|
7203142|1.0|4.0|
7205191|2.0|4.0|
7209195|2.0|4.0|
7210229|2.0|4.0|
7212135|1.0|4.0|
7213171|1.0|4.0|
7213214|2.0|4.0|
7213232|1.0|4.0|
7215054|2.0|4.0|
7215157|1.0|4.0|
7401122|1.0|4.0|
7402008|1.0|4.0|
7402220|1.0|4.0|
7403068|1.0|4.0|
7403079|2.0|4.0|
7404108|1.0|4.0|
7404163|1.0|4.0|
7404211|1.0|1.0|5603.183
7404223|2.0|4.0|
7405242|2.0|4.0|
7409076|0.0|4.0|
7410219|2.0|4.0|
7413159|1.0|4.0|
7501244|1.0|4.0|
7502041|1.0|4.0|
7502220|1.0|4.0|
7502223|1.0|4.0|
7503090|2.0|4.0|
7503111|1.0|4.0|
7504184|1.0|4.0|
7505013|1.0|4.0|
7506022|1.0|4.0|
7506106|1.0|4.0|
7506146|1.0|4.0|
7506218|1.0|4.0|
7506245|0.0|4.0|
7507009|0.0|4.0|
7508062|1.0|4.0|
7510051|1.0|4.0|
7510158|1.0|4.0|
7510187|1.0|4.0|
7511008|1.0|4.0|
7512008|1.0|4.0|
7512199|1.0|4.0|
7513013|0.0|4.0|
7514245|1.0|4.0|
7515034|1.0|4.0|
7515153|1.0|4.0|
7515160|1.0|4.0|
7516148|1.0|4.0|
7516167|2.0|4.0|
7516215|1.0|4.0|
7601196|2.0|4.0|
7603036|2.0|4.0|
7604023|0.0|4.0|
7604205|2.0|4.0|
7604224|2.0|4.0|
7605038|2.0|4.0|
7607229|2.0|4.0|
7608002|2.0|4.0|
7608165|2.0|4.0|
7609149|1.0|4.0|
7610233|2.0|4.0|
7611060|0.0|4.0|
7612071|2.0|4.0|
7613100|2.0|4.0|
7615048|2.0|4.0|
7616139|2.0|4.0|
7701206|0.0|4.0|
7702053|2.0|4.0|
7702090|1.0|4.0|
7703011|1.0|4.0|
7703249|1.0|4.0|
7704157|1.0|4.0|
7704206|2.0|4.0|
7704208|1.0|4.0|
7705134|2.0|4.0|
7706057|1.0|4.0|
7706161|1.0|4.0|
7706237|1.0|4.0|
7707026|1.0|4.0|
7708013|1.0|4.0|
7708103|0.0|4.0|
7709120|1.0|4.0|
7709223|1.0|4.0|
7711009|1.0|4.0|
7711076|1.0|4.0|
7712095|1.0|4.0|
7712244|1.0|4.0|
7713127|2.0|4.0|
7713139|1.0|4.0|
7713161|1.0|4.0|
7714020|1.0|4.0|
7715164|1.0|4.0|
7716167|2.0|4.0|
7801154|1.0|4.0|
7802047|2.0|4.0|
7802220|1.0|4.0|
7805097|1.0|4.0|
7807093|1.0|4.0|
7807123|1.0|4.0|
7808229|1.0|4.0|
7809200|1.0|4.0|
7810008|2.0|4.0|
7810167|1.0|4.0|
7811246|2.0|4.0|
7814222|1.0|4.0|
7815021|2.0|4.0|
7815045|0.0|4.0|
7816099|1.0|4.0|
7816151|1.0|4.0|
7816219|2.0|4.0|
7901231|1.0|4.0|
7902174|0.0|4.0|
7903199|1.0|4.0|
7904031|0.0|4.0|
7904064|1.0|4.0|
7905089|0.0|4.0|
7905152|1.0|4.0|
7905231|1.0|4.0|
7906197|1.0|4.0|
7907214|0.0|4.0|
7908045|0.0|4.0|
7908226|1.0|4.0|
7909052|1.0|4.0|
7909149|1.0|4.0|
7909156|1.0|4.0|
7909224|1.0|4.0|
7909242|1.0|4.0|
7909243|2.0|4.0|
7910249|1.0|4.0|
7911110|0.0|4.0|
7912052|0.0|4.0|
7912064|1.0|4.0|
7912245|0.0|4.0|
7914185|1.0|4.0|
7915032|2.0|4.0|
7915061|2.0|4.0|
7915149|0.0|4.0|
7915210|2.0|4.0|
7915248|0.0|4.0|
7916011|0.0|4.0|
7916246|0.0|4.0|
8001214|1.0|4.0|
8002186|2.0|4.0|
8003057|2.0|4.0|
8003118|2.0|4.0|
8005037|2.0|4.0|
8005096|2.0|4.0|
8005117|1.0|4.0|
8006068|1.0|4.0|
8006200|0.0|4.0|
8007003|2.0|4.0|
8007006|0.0|4.0|
8007083|1.0|4.0|
8008123|1.0|4.0|
8008152|1.0|4.0|
8008154|1.0|4.0|
8008161|1.0|4.0|
8008248|2.0|4.0|
8009120|1.0|4.0|
8009162|2.0|4.0|
8010117|0.0|4.0|
8012060|1.0|4.0|
8012202|2.0|4.0|
8013100|1.0|4.0|
8014073|1.0|4.0|
8014076|1.0|4.0|
8014103|1.0|4.0|
8014112|2.0|4.0|
8014113|2.0|4.0|
8014150|2.0|4.0|
8014240|2.0|4.0|
8015194|2.0|4.0|
8015220|1.0|4.0|
8015234|2.0|4.0|
8015240|2.0|4.0|
8016172|2.0|4.0|
8102199|1.0|4.0|
8102249|1.0|4.0|
8103082|1.0|4.0|
8104019|2.0|4.0|
8104027|1.0|4.0|
8104099|1.0|4.0|
8105083|1.0|4.0|
8106151|1.0|4.0|
8107144|2.0|4.0|
8108240|2.0|4.0|
8109089|1.0|4.0|
8110118|2.0|4.0|
8110180|2.0|4.0|
8111140|2.0|4.0|
8111152|2.0|4.0|
8113098|1.0|4.0|
8115017|1.0|4.0|
8115115|1.0|4.0|
8116078|1.0|4.0|
8201226|1.0|4.0|
8202147|2.0|4.0|
8203046|1.0|4.0|
8203054|1.0|4.0|
8203097|0.0|4.0|
8204039|1.0|4.0|
8205242|2.0|4.0|
8206081|2.0|4.0|
8206211|0.0|4.0|
8207090|2.0|4.0|
8209045|1.0|4.0|
8209213|1.0|4.0|
8211186|1.0|4.0|
8216053|1.0|4.0|
8216189|0.0|4.0|
8301060|2.0|4.0|
8301228|0.0|4.0|
8302030|1.0|4.0|
8302095|2.0|4.0|
8302139|1.0|4.0|
8303210|2.0|4.0|
8304146|1.0|4.0|
8304169|0.0|4.0|
8305031|2.0|4.0|
8306124|2.0|4.0|
8306158|2.0|4.0|
8308097|1.0|4.0|
8308143|1.0|4.0|
8309231|1.0|4.0|
8310161|2.0|4.0|
8310231|1.0|4.0|
8313128|2.0|4.0|
8315243|2.0|4.0|
8403129|1.0|4.0|
8403224|1.0|4.0|
8404039|1.0|4.0|
8407081|1.0|4.0|
8409132|1.0|4.0|
8409224|1.0|4.0|
8410209|2.0|4.0|
8411146|2.0|4.0|
8411204|1.0|4.0|
8413227|1.0|4.0|
8415230|1.0|4.0|
8502102|2.0|4.0|
8502142|2.0|4.0|
8502241|2.0|4.0|
8503076|0.0|4.0|
8504221|1.0|4.0|
8505039|2.0|4.0|
8505059|1.0|4.0|
8506014|1.0|4.0|
8506040|2.0|4.0|
8506072|1.0|4.0|
8506189|2.0|4.0|
8507072|1.0|4.0|
8507120|1.0|4.0|
8507141|1.0|4.0|
8507144|1.0|4.0|
8508068|2.0|4.0|
8509052|1.0|4.0|
8509084|0.0|4.0|
8509086|1.0|4.0|
8509129|1.0|4.0|
8509245|1.0|4.0|
8510002|0.0|4.0|
8510004|0.0|4.0|
8510087|2.0|4.0|
8510117|2.0|4.0|
8510186|2.0|4.0|
8510241|1.0|4.0|
8510248|1.0|4.0|
8511080|1.0|4.0|
8511219|0.0|4.0|
8512049|2.0|4.0|
8512077|1.0|4.0|
8512204|1.0|4.0|
8512241|0.0|4.0|
8513140|1.0|4.0|
8514072|1.0|4.0|
8514153|1.0|4.0|
8514172|1.0|4.0|
8514197|1.0|4.0|
8514226|2.0|4.0|
8514233|1.0|4.0|
8515190|0.0|4.0|
8515207|2.0|4.0|
8516124|0.0|4.0|
8516149|0.0|4.0|
8601019|1.0|4.0|
8601165|2.0|4.0|
8601177|2.0|4.0|
8601180|2.0|4.0|
8601232|2.0|4.0|
8603034|1.0|4.0|
8603060|2.0|4.0|
8603220|2.0|4.0|
8604017|2.0|4.0|
8604108|2.0|4.0|
8605179|1.0|4.0|
8606071|1.0|4.0|
8608155|2.0|4.0|
8611197|2.0|4.0|
8612019|2.0|4.0|
8613037|2.0|4.0|
8614167|1.0|4.0|
8615086|2.0|4.0|
8615147|1.0|4.0|
8616170|1.0|4.0|
8701068|0.0|4.0|
8701214|1.0|4.0|
8701244|1.0|4.0|
8705041|1.0|4.0|
8706083|0.0|4.0|
8708054|1.0|4.0|
8708096|1.0|4.0|
8708238|2.0|4.0|
8711151|1.0|4.0|
8712060|2.0|4.0|
8715122|2.0|4.0|
8715151|0.0|4.0|
8801193|2.0|4.0|
8802022|2.0|4.0|
8802080|1.0|4.0|
8805092|1.0|4.0|
8806175|1.0|4.0|
8808039|1.0|4.0|
8808130|2.0|4.0|
8808234|2.0|4.0|
8809062|2.0|4.0|
8811205|2.0|4.0|
8812034|1.0|4.0|
8812060|1.0|4.0|
8812209|1.0|4.0|
8813190|1.0|4.0|
8813250|1.0|4.0|
8814154|1.0|4.0|
8815224|2.0|4.0|
8816009|1.0|4.0|
8816235|1.0|4.0|
8901003|1.0|4.0|
8901033|0.0|4.0|
8903025|2.0|4.0|
8903063|2.0|4.0|
8905043|2.0|4.0|
8905158|2.0|4.0|
8906043|2.0|4.0|
8907187|1.0|4.0|
8908005|2.0|4.0|
8910095|1.0|4.0|
8910173|2.0|4.0|
8910181|1.0|4.0|
8910198|2.0|4.0|
8910249|2.0|4.0|
8913116|1.0|4.0|
8914187|2.0|4.0|
8916022|2.0|4.0|
8916180|2.0|4.0|
10801056|2.0|4.0|
10802036|2.0|4.0|
10804219|2.0|4.0|
10805145|1.0|4.0|
10807138|2.0|4.0|
10807139|1.0|4.0|
10807247|1.0|4.0|
10809059|1.0|4.0|
10809192|0.0|4.0|
10809220|2.0|4.0|
10812181|1.0|4.0|
10814206|1.0|4.0|
10814213|1.0|4.0|
10814225|2.0|4.0|
10816056|2.0|4.0|
10816218|1.0|4.0|
10901201|1.0|4.0|
10902049|1.0|4.0|
10904066|1.0|4.0|
10904071|0.0|4.0|
10904157|0.0|4.0|
10904245|1.0|4.0|
10905204|1.0|4.0|
10906085|1.0|4.0|
10906150|2.0|4.0|
10906216|0.0|4.0|
10907096|1.0|4.0|
10907184|2.0|4.0|
10908041|2.0|4.0|
10908188|1.0|4.0|
10910069|1.0|4.0|
10911034|1.0|4.0|
10912007|0.0|4.0|
10913104|1.0|4.0|
10914059|1.0|4.0|
10914093|2.0|4.0|
10916082|2.0|4.0|
10916166|1.0|4.0|
11001139|2.0|4.0|
11007197|2.0|4.0|
11010094|2.0|4.0|
11012015|2.0|4.0|
11016053|2.0|4.0|
11101001|0.0|4.0|
11101064|0.0|4.0|
11101089|0.0|4.0|
11101117|0.0|4.0|
11102090|2.0|4.0|
11106095|2.0|4.0|
11108219|2.0|4.0|
11109054|1.0|4.0|
11109070|1.0|4.0|
11109210|1.0|4.0|
11112110|0.0|4.0|
11113015|0.0|4.0|
11113105|0.0|4.0|
11113181|0.0|4.0|
11116039|0.0|4.0|
11116111|2.0|4.0|
11116176|0.0|4.0|
11116229|0.0|4.0|
11201009|1.0|4.0|
11202143|1.0|4.0|
11202154|1.0|4.0|
11202171|1.0|4.0|
11203119|1.0|4.0|
11203120|0.0|4.0|
11203229|0.0|4.0|
11204096|0.0|4.0|
11204198|0.0|4.0|
11205016|0.0|4.0|
11205058|0.0|4.0|
11205191|0.0|4.0|
11205220|0.0|4.0|
11206077|1.0|4.0|
11206082|0.0|4.0|
11206166|0.0|4.0|
11206224|0.0|4.0|
11207054|0.0|4.0|
11208008|0.0|4.0|
11208041|1.0|4.0|
11208123|1.0|4.0|
11209096|0.0|4.0|
11209199|1.0|4.0|
11210080|1.0|4.0|
11210120|1.0|4.0|
11210158|1.0|4.0|
11211009|1.0|4.0|
11211059|0.0|4.0|
11211098|2.0|4.0|
11211175|1.0|4.0|
11211201|1.0|4.0|
11211221|0.0|4.0|
11212030|1.0|4.0|
11212103|1.0|4.0|
11212140|1.0|4.0|
11212209|1.0|4.0|
11213137|0.0|4.0|
11214007|0.0|4.0|
11214017|0.0|4.0|
11214050|0.0|4.0|
11215005|0.0|4.0|
11215022|1.0|4.0|
11215199|1.0|4.0|
11216133|0.0|4.0|
11216148|1.0|4.0|
11301165|2.0|4.0|
11304079|1.0|4.0|
11304128|1.0|4.0|
11306233|1.0|4.0|
11307055|1.0|4.0|
11307210|0.0|4.0|
11309039|1.0|4.0|
11310044|1.0|3.0|4559.461
11310122|1.0|0.0|7445.93
11310213|1.0|4.0|
11311131|1.0|4.0|
11311206|1.0|4.0|
11401147|1.0|4.0|
11402104|2.0|4.0|
11404172|1.0|4.0|
11406221|2.0|4.0|
11408026|1.0|4.0|
11408148|2.0|4.0|
11409184|2.0|4.0|
11410087|1.0|4.0|
11410191|1.0|4.0|
11412055|1.0|4.0|
11501153|1.0|4.0|
11502184|2.0|4.0|
11503158|2.0|4.0|
11503245|1.0|4.0|
11504069|2.0|4.0|
11505013|2.0|4.0|
11505085|1.0|4.0|
11506025|2.0|4.0|
11506246|1.0|4.0|
11507047|2.0|4.0|
11507060|1.0|4.0|
11507118|1.0|4.0|
11507149|2.0|4.0|
11507184|1.0|4.0|
11508012|1.0|4.0|
11509173|2.0|4.0|
11509236|1.0|4.0|
11510185|1.0|4.0|
11510207|1.0|4.0|
11511119|1.0|4.0|
11511132|1.0|4.0|
11511201|1.0|4.0|
11512042|1.0|4.0|
11513041|1.0|4.0|
11514047|1.0|4.0|
11514111|1.0|4.0|
11602105|1.0|4.0|
11605135|1.0|4.0|
11609146|0.0|4.0|
11611127|1.0|4.0|
11612008|1.0|4.0|
11614206|1.0|4.0|
13901076|1.0|4.0|
13902108|1.0|4.0|
13903069|2.0|4.0|
13904223|0.0|4.0|
13905114|0.0|4.0|
13906075|1.0|4.0|
13906097|0.0|4.0|
13907112|0.0|4.0|
13908005|1.0|4.0|
13908078|0.0|4.0|
13908153|0.0|4.0|
13909070|0.0|4.0|
13909087|1.0|4.0|
13909138|1.0|4.0|
13910002|0.0|4.0|
13910012|1.0|4.0|
13910127|1.0|4.0|
13910231|1.0|4.0|
13911147|1.0|4.0|
13911209|1.0|4.0|
13912092|0.0|4.0|
13912152|1.0|4.0|
13913023|1.0|4.0|
13913109|1.0|4.0|
13914225|1.0|4.0|
13915118|1.0|4.0|
14002224|1.0|4.0|
14002239|1.0|4.0|
14003058|2.0|4.0|
14003081|1.0|4.0|
14004158|1.0|4.0|
14005178|1.0|4.0|
14008217|1.0|4.0|
14009105|1.0|4.0|
14009216|1.0|4.0|
14011147|1.0|4.0|
14013166|1.0|4.0|
14014004|0.0|4.0|
14015047|1.0|4.0|
14016180|1.0|4.0|
14101185|2.0|4.0|
14102099|2.0|4.0|
14103051|2.0|4.0|
14103080|1.0|4.0|
14104006|2.0|4.0|
14104102|2.0|4.0|
14104241|2.0|4.0|
14105119|1.0|4.0|
14105198|1.0|4.0|
14106166|1.0|4.0|
14107103|2.0|4.0|
14107208|1.0|4.0|
14110207|2.0|4.0|
14111002|1.0|4.0|
14112219|1.0|4.0|
14113202|1.0|4.0|
14114042|2.0|4.0|
14114089|1.0|4.0|
14202136|1.0|4.0|
14203098|2.0|4.0|
14203146|0.0|4.0|
14204040|2.0|4.0|
14205013|2.0|4.0|
14205173|1.0|4.0|
14205180|1.0|4.0|
14206037|2.0|4.0|
14207101|1.0|4.0|
14208212|2.0|4.0|
14208237|1.0|4.0|
14209205|1.0|4.0|
14211080|2.0|4.0|
14212160|1.0|4.0|
14215212|2.0|4.0|
14216190|2.0|4.0|
14301114|1.0|4.0|
14303082|1.0|4.0|
14304046|2.0|4.0|
14304071|0.0|4.0|
14304081|1.0|4.0|
14305013|1.0|4.0|
14305129|2.0|4.0|
14305228|2.0|4.0|
14307154|1.0|4.0|
14307201|1.0|4.0|
14308048|2.0|4.0|
14311024|1.0|4.0|
14312018|1.0|4.0|
14314048|2.0|4.0|
14314242|2.0|4.0|
14315212|1.0|4.0|
14315249|0.0|4.0|
14316097|1.0|4.0|
14316201|2.0|4.0|
14403054|1.0|4.0|
14405036|1.0|4.0|
14405106|1.0|4.0|
14405132|1.0|4.0|
14406058|0.0|4.0|
14407069|0.0|4.0|
14407093|1.0|4.0|
14408172|0.0|4.0|
14408192|0.0|4.0|
14409215|0.0|4.0|
14412171|1.0|4.0|
14412211|1.0|4.0|
14415065|0.0|4.0|
14415164|1.0|4.0|
14416034|1.0|4.0|
14416241|1.0|4.0|
14503017|1.0|4.0|
14505017|0.0|4.0|
14505191|0.0|4.0|
14506011|0.0|4.0|
14509004|0.0|4.0|
14510055|0.0|4.0|
14510189|0.0|4.0|
14511090|0.0|4.0|
14513169|1.0|4.0|
14515054|0.0|4.0|
14601078|1.0|4.0|
14602061|2.0|4.0|
14602163|0.0|4.0|
14603033|1.0|4.0|
14603200|1.0|4.0|
14603244|1.0|4.0|
14604029|0.0|4.0|
14604132|2.0|4.0|
14604171|1.0|4.0|
14605228|1.0|4.0|
14605240|1.0|4.0|
14607126|1.0|4.0|
14607203|1.0|4.0|
14608088|1.0|4.0|
14608125|1.0|4.0|
14609120|2.0|4.0|
14609123|2.0|4.0|
14609151|1.0|4.0|
14610007|2.0|4.0|
14610118|0.0|4.0|
14610160|1.0|4.0|
14611084|1.0|4.0|
14612160|1.0|4.0|
14614102|1.0|4.0|
14614139|1.0|4.0|
14615053|1.0|4.0|
14616097|2.0|4.0|
14701009|1.0|4.0|
14701211|1.0|4.0|
14702172|1.0|4.0|
14702248|1.0|4.0|
14703116|1.0|4.0|
14703144|1.0|4.0|
14704156|1.0|4.0|
14705056|1.0|4.0|
14705157|1.0|4.0|
14707035|1.0|4.0|
14707193|1.0|4.0|
14707216|1.0|4.0|
14708020|1.0|4.0|
14708128|1.0|4.0|
14709145|1.0|4.0|
14709146|0.0|4.0|
14711058|1.0|4.0|
14713190|0.0|4.0|
14714076|1.0|4.0|
14714106|1.0|4.0|
14714151|1.0|4.0|
14715156|2.0|4.0|
14715228|1.0|4.0|
14715233|1.0|4.0|
14716081|2.0|4.0|
14803034|2.0|4.0|
14804087|1.0|4.0|
14804175|1.0|4.0|
14805068|1.0|4.0|
14805206|1.0|4.0|
14807053|1.0|4.0|
14807060|1.0|4.0|
14807119|2.0|4.0|
14808050|2.0|4.0|
14808145|1.0|4.0|
14809115|1.0|4.0|
14809163|2.0|4.0|
14810093|1.0|4.0|
14810233|1.0|4.0|
14811177|1.0|4.0|
14811250|1.0|4.0|
14812188|2.0|4.0|
14813064|1.0|4.0|
14814090|2.0|4.0|
14816187|2.0|4.0|
14902147|1.0|4.0|
14902161|1.0|4.0|
14902188|0.0|4.0|
14903047|1.0|4.0|
14904212|2.0|4.0|
14905040|2.0|4.0|
14905124|1.0|4.0|
14906152|1.0|4.0|
14906188|0.0|4.0|
14908101|1.0|4.0|
14910018|1.0|4.0|
14910093|1.0|4.0|
14915049|1.0|4.0|
14915137|1.0|4.0|
14915207|2.0|4.0|
15001016|1.0|4.0|
15001194|1.0|4.0|
15001229|1.0|4.0|
15002016|1.0|4.0|
15003055|0.0|4.0|
15004116|1.0|4.0|
15004129|0.0|4.0|
15004207|0.0|4.0|
15005186|1.0|4.0|
15005222|0.0|4.0|
15005230|2.0|4.0|
15006089|1.0|4.0|
15006095|0.0|4.0|
15006232|0.0|4.0|
15007072|0.0|4.0|
15008003|1.0|4.0|
15008071|0.0|4.0|
15008122|1.0|4.0|
15009056|1.0|4.0|
15009135|1.0|4.0|
15009225|1.0|4.0|
15010015|1.0|4.0|
15010046|2.0|4.0|
15010203|1.0|4.0|
15010220|1.0|4.0|
15011010|2.0|4.0|
15011142|1.0|4.0|
15013016|1.0|4.0|
15013188|0.0|4.0|
15014007|0.0|4.0|
15014034|0.0|4.0|
15014038|1.0|4.0|
15014096|1.0|4.0|
15014107|0.0|4.0|
15015016|1.0|4.0|
15015184|1.0|4.0|
15016133|0.0|4.0|
15016185|0.0|4.0|
15101121|0.0|4.0|
15101141|0.0|4.0|
15101148|0.0|4.0|
15102084|1.0|4.0|
15102196|0.0|4.0|
15103016|1.0|4.0|
15103102|0.0|4.0|
15103165|1.0|4.0|
15103174|1.0|4.0|
15104010|2.0|4.0|
15104111|1.0|4.0|
15104206|1.0|4.0|
15105109|0.0|4.0|
15106082|1.0|4.0|
15107178|2.0|4.0|
15108099|1.0|4.0|
15110168|1.0|4.0|
15110233|0.0|4.0|
15111056|0.0|4.0|
15111106|1.0|4.0|
15111171|0.0|4.0|
15111195|1.0|4.0|
15111235|0.0|4.0|
15111237|0.0|4.0|
15112053|1.0|4.0|
15112136|1.0|4.0|
15113144|0.0|4.0|
15114017|0.0|4.0|
15114021|0.0|4.0|
15114115|0.0|4.0|
15115032|2.0|4.0|
15116018|0.0|4.0|
15116089|0.0|4.0|
15116109|2.0|4.0|
15116165|1.0|4.0|
15202095|1.0|4.0|
15203021|2.0|4.0|
15203078|2.0|4.0|
15203141|2.0|4.0|
15204006|2.0|4.0|
15204113|2.0|4.0|
15204159|2.0|4.0|
15204250|1.0|4.0|
15206031|1.0|4.0|
15206089|2.0|4.0|
15206230|1.0|4.0|
15208048|2.0|4.0|
15208146|1.0|4.0|
15208248|1.0|4.0|
15209104|1.0|4.0|
15210101|1.0|4.0|
15211175|1.0|4.0|
15212016|2.0|4.0|
15214210|1.0|4.0|
15214242|2.0|4.0|
15216052|2.0|4.0|
15301024|1.0|4.0|
15301036|0.0|4.0|
15301057|1.0|4.0|
15302019|0.0|4.0|
15302046|0.0|4.0|
15302126|1.0|4.0|
15302176|1.0|4.0|
15303044|1.0|4.0|
15303055|0.0|4.0|
15303061|1.0|4.0|
15303063|0.0|4.0|
15303091|1.0|4.0|
15304229|2.0|4.0|
15305021|0.0|4.0|
15305023|1.0|4.0|
15305120|1.0|4.0|
15305131|0.0|4.0|
15306018|0.0|4.0|
15306038|0.0|4.0|
15306197|0.0|4.0|
15306200|0.0|4.0|
15306229|0.0|4.0|
15307010|0.0|4.0|
15307011|0.0|4.0|
15307019|0.0|4.0|
15307029|0.0|4.0|
15307059|0.0|4.0|
15307060|0.0|4.0|
15307073|0.0|4.0|
15307126|1.0|4.0|
15307215|1.0|4.0|
15308059|0.0|4.0|
15308095|0.0|4.0|
15308108|0.0|4.0|
15308134|0.0|4.0|
15308143|0.0|4.0|
15308153|0.0|4.0|
15308208|0.0|4.0|
15308231|1.0|4.0|
15309022|1.0|4.0|
15309237|0.0|4.0|
15310064|0.0|4.0|
15310119|0.0|4.0|
15310185|1.0|4.0|
15310192|1.0|4.0|
15311018|0.0|4.0|
15311042|0.0|4.0|
15311118|2.0|4.0|
15312049|0.0|4.0|
15312057|0.0|4.0|
15312121|1.0|4.0|
15312135|0.0|4.0|
15312175|0.0|4.0|
15312225|0.0|4.0|
15313089|1.0|4.0|
15313111|1.0|4.0|
15313139|2.0|4.0|
15313158|0.0|4.0|
15313190|0.0|4.0|
15313220|0.0|4.0|
15314054|1.0|4.0|
15314134|0.0|4.0|
15314184|1.0|4.0|
15314185|2.0|4.0|
15314216|1.0|4.0|
15314250|1.0|4.0|
15315079|0.0|4.0|
15315095|0.0|4.0|
15316059|0.0|4.0|
15316108|0.0|4.0|
15316235|0.0|4.0|
15401019|2.0|4.0|
15403049|1.0|4.0|
15404167|2.0|4.0|
15405013|1.0|4.0|
15406063|2.0|4.0|
15406149|2.0|4.0|
15407093|1.0|4.0|
15407184|1.0|4.0|
15409024|2.0|4.0|
15410082|1.0|4.0|
15410151|2.0|4.0|
15411124|1.0|4.0|
15414090|2.0|4.0|
15415056|2.0|4.0|
15415098|2.0|4.0|
15416146|1.0|4.0|
15501027|0.0|4.0|
15502061|0.0|4.0|
15503015|2.0|4.0|
15503097|1.0|4.0|
15503174|0.0|4.0|
15504093|0.0|4.0|
15504201|0.0|4.0|
15504210|1.0|4.0|
15505081|1.0|4.0|
15505179|1.0|4.0|
15506058|0.0|4.0|
15506075|1.0|4.0|
15506223|1.0|4.0|
15506237|1.0|4.0|
15507003|0.0|4.0|
15507221|0.0|4.0|
15508112|0.0|4.0|
15509009|0.0|4.0|
15509014|1.0|4.0|
15509019|0.0|4.0|
15509021|1.0|4.0|
15509028|1.0|4.0|
15509111|0.0|4.0|
15509154|0.0|4.0|
15509163|0.0|4.0|
15509164|0.0|4.0|
15510190|1.0|4.0|
15510200|1.0|4.0|
15510217|1.0|4.0|
15511060|1.0|4.0|
15512224|1.0|4.0|
15513092|0.0|4.0|
15513107|0.0|4.0|
15513133|1.0|4.0|
15513232|0.0|4.0|
15514008|1.0|4.0|
15514057|0.0|4.0|
15514139|1.0|4.0|
15514203|1.0|4.0|
15514210|0.0|4.0|
15515128|1.0|4.0|
15515177|2.0|4.0|
15516076|1.0|4.0|
15516099|1.0|4.0|
15516182|1.0|4.0|
15601124|1.0|4.0|
