obsid|cl1|cl2|T
4101042|1.0|4.0|
4101070|1.0|4.0|
4103012|1.0|4.0|
4103026|1.0|4.0|
4103091|1.0|4.0|
4103146|0.0|4.0|
4103212|0.0|4.0|
4103249|1.0|4.0|
4104021|1.0|4.0|
4104064|0.0|4.0|
4104178|0.0|4.0|
4104204|0.0|4.0|
4104225|1.0|4.0|
4106168|0.0|4.0|
4106184|0.0|4.0|
4107116|1.0|4.0|
4107119|1.0|4.0|
4108018|1.0|4.0|
4109007|2.0|4.0|
4109039|0.0|4.0|
4109056|1.0|4.0|
4109060|0.0|4.0|
4109064|1.0|4.0|
4109156|1.0|4.0|
4109201|0.0|4.0|
4110033|1.0|4.0|
4110191|1.0|4.0|
4111092|0.0|4.0|
4111102|0.0|4.0|
4111106|1.0|4.0|
4111221|0.0|4.0|
4112013|0.0|4.0|
4112019|0.0|4.0|
4112031|0.0|4.0|
4112033|0.0|4.0|
4112034|1.0|4.0|
4112036|0.0|4.0|
4112092|0.0|4.0|
4112184|0.0|4.0|
4113095|0.0|4.0|
4113105|0.0|4.0|
4113107|0.0|4.0|
4113215|0.0|4.0|
4113222|0.0|4.0|
4113235|0.0|4.0|
4113246|2.0|4.0|
4115086|0.0|4.0|
4115241|0.0|4.0|
4116099|0.0|4.0|
4116115|0.0|4.0|
4116141|0.0|4.0|
4116213|0.0|4.0|
4202053|1.0|4.0|
4202125|1.0|4.0|
4202142|1.0|4.0|
4203010|2.0|4.0|
4203038|2.0|4.0|
4203205|1.0|4.0|
4204017|1.0|4.0|
4204047|1.0|4.0|
4207127|1.0|4.0|
4207161|1.0|4.0|
4208048|2.0|4.0|
4213015|1.0|4.0|
4213076|2.0|4.0|
4213119|1.0|4.0|
4214004|1.0|4.0|
4216028|1.0|4.0|
4216126|1.0|4.0|
4216190|1.0|4.0|
4303011|1.0|4.0|
4303116|1.0|4.0|
4303174|0.0|4.0|
4304172|1.0|4.0|
4304173|1.0|4.0|
4306007|2.0|4.0|
4309213|1.0|4.0|
4310080|1.0|4.0|
4313162|1.0|4.0|
4314047|1.0|4.0|
4401155|2.0|4.0|
4401186|1.0|4.0|
4401205|1.0|4.0|
4402125|1.0|4.0|
4402137|1.0|4.0|
4402228|0.0|4.0|
4404029|2.0|4.0|
4404213|1.0|4.0|
4406172|1.0|4.0|
4407057|2.0|4.0|
4407100|2.0|4.0|
4407214|2.0|4.0|
4408184|1.0|4.0|
4408214|2.0|4.0|
4409085|1.0|4.0|
4409225|1.0|4.0|
4410027|1.0|4.0|
4410101|1.0|4.0|
4412203|1.0|4.0|
4413024|2.0|4.0|
4413076|2.0|4.0|
4415241|1.0|4.0|
4501176|1.0|4.0|
4502019|0.0|4.0|
4502034|1.0|4.0|
4502046|0.0|4.0|
4502201|1.0|4.0|
4503030|1.0|4.0|
4503141|0.0|4.0|
4503241|1.0|4.0|
4504014|1.0|4.0|
4504028|1.0|4.0|
4504192|1.0|4.0|
4506054|0.0|4.0|
4506073|1.0|4.0|
4506200|1.0|4.0|
4506228|2.0|4.0|
4506242|0.0|4.0|
4507005|1.0|4.0|
4507019|0.0|4.0|
4507032|1.0|4.0|
4507038|0.0|4.0|
4507106|1.0|4.0|
4507136|0.0|4.0|
4507159|0.0|4.0|
4507180|1.0|4.0|
4507249|1.0|4.0|
4508108|0.0|4.0|
4508197|0.0|4.0|
4509007|0.0|4.0|
4509131|0.0|4.0|
4509145|0.0|4.0|
4509164|0.0|4.0|
4509197|0.0|4.0|
4509213|1.0|4.0|
4510075|1.0|4.0|
4510090|1.0|4.0|
4510229|0.0|4.0|
4511156|0.0|4.0|
4511168|1.0|4.0|
4511246|1.0|4.0|
4512249|0.0|4.0|
4513031|0.0|4.0|
4513094|0.0|4.0|
4513214|1.0|4.0|
4513226|0.0|4.0|
4515025|0.0|4.0|
4515095|1.0|4.0|
4516006|0.0|4.0|
4601135|1.0|4.0|
4601146|1.0|4.0|
4601216|1.0|4.0|
4602132|1.0|4.0|
4603034|1.0|4.0|
4603191|0.0|4.0|
4603242|1.0|4.0|
4604003|0.0|4.0|
4604021|1.0|4.0|
4604054|0.0|4.0|
4604084|1.0|4.0|
4604122|1.0|4.0|
4606079|0.0|4.0|
4606214|1.0|4.0|
4607040|0.0|4.0|
4607094|1.0|4.0|
4608016|0.0|4.0|
4608085|0.0|4.0|
4608095|0.0|4.0|
4609087|0.0|4.0|
4609101|0.0|4.0|
4609116|0.0|4.0|
4609162|0.0|4.0|
4610236|1.0|4.0|
4611216|0.0|4.0|
4613012|1.0|4.0|
4613152|0.0|4.0|
4613219|0.0|4.0|
4615051|1.0|4.0|
4616213|0.0|4.0|
4701021|1.0|4.0|
4702143|2.0|4.0|
4703180|2.0|4.0|
4706040|1.0|4.0|
4706167|1.0|4.0|
4708111|1.0|4.0|
4709107|1.0|4.0|
4709123|2.0|4.0|
4710058|1.0|4.0|
4711153|1.0|4.0|
4712038|1.0|4.0|
4713174|1.0|4.0|
4714040|1.0|4.0|
4715162|2.0|4.0|
4716058|1.0|4.0|
4716086|1.0|4.0|
4716121|1.0|4.0|
4802027|1.0|4.0|
4802225|2.0|4.0|
4803029|1.0|4.0|
4803112|1.0|4.0|
4803141|1.0|4.0|
4804209|1.0|4.0|
4804214|1.0|4.0|
4807106|2.0|4.0|
4809235|1.0|4.0|
4811076|2.0|4.0|
4811174|1.0|4.0|
4812238|1.0|4.0|
4814148|1.0|4.0|
4816069|1.0|4.0|
4816133|1.0|4.0|
4902039|1.0|4.0|
4902126|1.0|4.0|
4902184|1.0|4.0|
4902194|2.0|4.0|
4903098|1.0|4.0|
4904008|0.0|4.0|
4904102|1.0|4.0|
4904111|0.0|4.0|
4904124|2.0|4.0|
4906096|0.0|4.0|
4907210|1.0|4.0|
4908070|0.0|4.0|
4909037|0.0|4.0|
4909160|1.0|4.0|
4910096|1.0|4.0|
4911068|1.0|4.0|
4911149|0.0|4.0|
4911209|0.0|4.0|
4913093|2.0|4.0|
4913158|2.0|4.0|
4915021|0.0|4.0|
4915096|0.0|4.0|
4915106|1.0|4.0|
4915167|1.0|4.0|
4916103|1.0|4.0|
4916128|1.0|4.0|
4916201|1.0|4.0|
5002075|1.0|4.0|
5002090|1.0|4.0|
5002196|1.0|4.0|
5002218|1.0|4.0|
5004183|1.0|4.0|
5004187|1.0|4.0|
5004220|1.0|4.0|
